,open,high,low,close,volume,rsi,ema_12,ema_26,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_width,atr,adx,obv,vwap,sma_20,sma_50,std_dev,volume_avg,volume_trend,price_change_pct,roc,macd_histogram,ema_12_prev,ema_26_prev,macd_histogram_prev,plus_di,minus_di,donchian_high_20,donchian_low_20,donchian_high_10,donchian_low_10,keltner_middle,keltner_upper,keltner_lower,supertrend,supertrend_direction,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,rsi_2,sma_200,sma_5,ema_12_1h,ema_26_1h,trend_1h
2024-11-04 18:00:00,50929.774280838414,51301.27518174914,50927.08097012365,51015.53746214925,960.1127903513418,51.34882893508206,50653.22673444101,50910.382946718695,-257.1562122776886,-325.6532201569943,68.49700787930567,51813.47200079523,50839.31613265222,49865.160264509206,3.8322933597344213,463.49416228374156,19.06594077277808,-43303.54282289419,45204.124271048466,50839.3161326523,51509.56195158176,499.73141612355016,1455.8461023501338,-6.426191431012873,0.16839497626264244,2.2440419734252703,68.49700787930567,50587.352056675874,50901.970585484254,28.158943318440947,0.0,0.0,51972.79294493173,49856.27591812415,51301.27518174914,49856.27591812415,50782.481329718095,51709.46965428558,49855.49300515061,51401.93461989245,0,50578.77554993665,50914.534431527936,51857.7624629545,52878.70678872268,51381.9721502519,99.99999999996649,53447.714540334884,50562.90856039712,50653.22673444101,50910.38294671871,0
2024-11-04 19:00:00,51015.53746214925,51036.32810710908,50672.71363803093,50849.86385030921,1486.8712950872466,48.702338248518586,50683.47859842073,50905.90005068836,-222.42145226763387,-305.0068665791222,82.58541431148831,51797.714596299964,50828.79807049189,49859.88154468381,3.812470735445424,456.3598984833422,18.163238079037125,-44790.41411798143,45205.34539052528,50828.79807049197,51424.593125437474,497.043690215719,1477.600398867708,10.375702854189651,-0.3247512818285281,1.2408896732485575,82.58541431148831,50653.22673444101,50910.382946718695,68.49700787930567,0.0,0.0,51972.79294493173,49856.27591812415,51301.27518174914,49856.27591812415,50788.89871263154,51701.61850959822,49876.17891566486,51401.93461989245,0,50578.77554993665,50914.534431527936,51857.7624629545,52878.70678872268,51733.96367352641,34.10924082988333,53446.568452023545,50687.55991646795,50683.47859842073,50905.900050688375,0
2024-11-04 20:00:00,50849.86385030921,51216.78345873087,50701.84897545525,50997.72165552546,1450.2829608613238,51.12345601445172,50731.82368412915,50912.701651046664,-180.87796691751282,-280.1810866468003,99.30311972928746,51799.04207417101,50829.596515154706,49860.1509561384,3.8144924433042378,460.54379739707616,16.93767699575458,-43340.13115712011,45206.56107029961,50829.59651515478,51358.20189966239,497.31507852553057,1489.7231923963918,24.73145367964118,0.29077325684001565,1.5404629498942501,99.30311972928746,50683.47859842073,50905.90005068836,82.58541431148831,0.0,0.0,51972.79294493173,49856.27591812415,51301.27518174914,49856.27591812415,50808.78661195477,51729.87420674892,49887.699017160616,51401.93461989245,0,50578.77554993665,50914.534431527936,51857.7624629545,52878.70678872268,52238.25550204048,47.158848259729915,53448.29625273948,50842.296458841454,50731.82368412915,50912.70165104668,0
2024-11-04 21:00:00,50997.72165552546,51020.69306171324,50472.60365657277,50836.52953125769,1116.732696295429,48.439342778017746,50747.93227599508,50907.05927180304,-159.12699580795743,-255.97026847903172,96.84327267107429,51770.2452984293,50813.11618979544,49855.98708116158,3.7672521600872666,466.7970550930327,16.260437431543384,-44456.86385341554,45207.46507621292,50813.11618979551,51292.89527465463,490.9968727924003,1466.9695921348425,-26.04543232209149,-0.31607710900611874,0.828949256502387,96.84327267107429,50731.82368412915,50912.701651046664,99.30311972928746,0.0,0.0,51972.79294493173,49856.27591812415,51301.27518174914,49856.27591812415,50811.42879474552,51745.02290493159,49877.83468455946,51401.93461989245,0,50578.77554993665,50914.534431527936,51645.599362168214,52878.70678872268,52724.75501463331,47.842691782203474,53447.70230840309,50925.885356016006,50747.93227599508,50907.059271803046,0
2024-11-04 22:00:00,50836.52953125769,50770.006189794614,50579.75823205656,50687.972077800085,1190.0274634100417,46.040215506827295,50738.70763011893,50890.830590765785,-152.12296064685506,-235.2008069125964,83.07784626574133,51720.82579522302,50784.63182043157,49848.43784564012,3.686918428794451,451.79521538646816,15.631572121918703,-45646.89131682558,45208.41125600306,50784.63182043165,51227.625105560386,480.25737573195477,1464.608734060102,-29.698656042675864,-0.2922257967398534,-0.47477572098587606,83.07784626574133,50747.93227599508,50907.05927180304,96.84327267107429,0.0,0.0,51972.79294493173,49856.27591812415,51301.27518174914,49856.27591812415,50799.67101217929,51703.26144295223,49896.08058140636,51401.93461989245,0,50666.97199697753,50914.534431527936,51628.17439851607,52878.70678872268,52970.082459176,0.0,53446.75310993028,50877.52491540834,50738.70763011893,50890.83059076579,0
2024-11-04 23:00:00,50687.972077800085,50299.80185061521,49956.56980990183,50232.854690594686,2114.9723051631604,39.57363544604761,50660.88410096135,50842.091635197554,-181.20753423620044,-224.4021523773172,43.19461814111676,51537.55525840352,50704.79711369135,49872.03896897918,3.284731197503631,471.7671477087389,16.17422723284176,-47761.86362198874,45209.93346219657,50704.79711369143,51165.21625260065,427.1959144842551,1444.7377914351162,120.28373399642054,-0.8978804409591423,-1.534204696236463,43.19461814111676,50738.70763011893,50890.830590765785,83.07784626574133,0.0,0.0,51586.587116997885,49856.27591812415,51301.27518174914,49956.56980990183,50745.68850536171,51689.222800779185,49802.15420994423,51401.93461989245,0,50628.92249582548,50914.534431527936,51580.40019215364,52807.8675440003,52895.14316677077,0.0,53445.61554501373,50720.98836109743,50660.88410096135,50842.09163519756,0
2024-11-05 00:00:00,50232.854690594686,50682.23826071543,50406.913067709975,50517.854763975105,1581.6701203765301,44.80201120764525,50638.87958757886,50818.07408918108,-179.19450160222186,-215.36062222229813,36.16612062007627,51441.90434607878,50662.64082040926,49883.37729473974,3.076284666770066,470.1683207381678,15.787060901493982,-46180.19350161221,45211.15681095592,50662.64082040934,51115.78599082029,399.75375393834,1443.6648024843796,6.375725027613832,0.5673579077594804,-0.6529203053747934,36.16612062007627,50660.88410096135,50842.091635197554,43.19461814111676,0.0,0.0,51586.587116997885,49856.27591812415,51301.27518174914,49956.56980990183,50723.99005380108,51664.326695277414,49783.65341232474,51401.93461989245,0,50628.92249582548,50914.534431527936,51453.052840910415,52807.8675440003,51881.5087264151,38.507411128330745,53443.82248711587,50654.58654383061,50638.87958757885,50818.07408918108,0
2024-11-05 01:00:00,50517.854763975105,50597.11050771739,49780.04644496809,50406.030365179926,1444.7074539750795,43.221784831021104,50603.056630286716,50787.55233184766,-184.49570156094705,-209.18763809002792,24.691936529080863,51339.89497608264,50616.52251501829,49893.150053953934,2.8582463793308794,494.94658802467757,16.394004659915,-47624.90095558729,45212.2161302139,50616.522515018376,51076.53554810727,371.08224275708284,1464.0174890946641,-0.38444269406109344,-0.22135619043530674,-1.1602308321580268,24.691936529080863,50638.87958757886,50818.07408918108,36.16612062007627,0.0,0.0,51586.587116997885,49780.04644496809,51301.27518174914,49780.04644496809,50693.708178694294,51683.60135474365,49703.81500264494,51401.93461989245,0,50540.66081335861,50876.41969494991,51375.45556048122,52807.8675440003,51979.291571206464,71.82018584130074,53438.219965680306,50536.248285761496,50603.05663028671,50787.55233184766,0
2024-11-05 02:00:00,50406.030365179926,50523.909285524984,50368.346980478374,50466.17992620231,1110.7806260342136,44.35862708561396,50581.99867581219,50763.74696846653,-181.748292654338,-203.69976900288992,21.95147634855192,51284.22176765789,50587.10796166327,49889.99415566865,2.7560927441154175,470.7048535262441,16.95759529273452,-46514.12032955308,45213.06121955587,50587.10796166335,51038.62418632376,357.61183692743623,1428.1454346655594,-0.5329897012024687,0.11933008925046895,-0.7285107942462177,21.95147634855192,50603.056630286716,50787.55233184766,24.691936529080863,0.0,0.0,51586.587116997885,49780.04644496809,51301.27518174914,49780.04644496809,50672.038821314105,51613.44852836659,49730.62911426162,51401.93461989245,0,50540.66081335861,50876.41969494991,51375.45556048122,52807.8675440003,51983.919360825654,34.97597024928932,53432.956187174954,50462.17836475042,50581.99867581219,50763.74696846653,0
2024-11-05 03:00:00,50466.17992620231,50200.537925660174,50076.950433535865,50158.482161360844,1725.6497051477504,39.95175088209526,50516.84228897352,50718.91253831055,-202.07024933702633,-203.3738650697172,1.3036157326908722,51184.201449811626,50532.78280279923,49881.36415578683,2.5782021526679584,464.88518489340146,17.88956584744241,-48239.77003470083,45214.29655149719,50532.78280279932,50989.296325169205,334.170714970543,1449.1104683044273,45.009233669521805,-0.6097108306818977,-1.0446066290175082,1.3036157326908722,50581.99867581219,50763.74696846653,21.95147634855192,0.0,0.0,51301.27518174914,49780.04644496809,51301.27518174914,49780.04644496809,50623.12866322332,51552.89903301012,49693.35829343651,51401.93461989245,0,50498.41495184948,50876.41969494991,51375.45556048122,52807.8675440003,52032.801629246605,16.35177335626898,53422.76904543113,50356.28038146257,50516.84228897352,50718.91253831055,0
2024-11-05 04:00:00,50158.482161360844,50374.42244851041,50246.57255251572,50294.881963700434,1276.5446660142704,42.67071432146807,50482.69454662382,50687.50286611721,-204.80831949339336,-203.66075595445244,-1.147563538940915,51160.64887551303,50509.765228313314,49858.8815811136,2.5772586518967198,447.10340648312774,18.324954335202314,-46963.22536868656,45215.23961982608,50509.76522831341,50935.57798117445,333.89626585711414,1405.530482646109,-39.642487852067134,0.2719376593190992,0.12347949063973296,-1.147563538940915,50516.84228897352,50718.91253831055,1.3036157326908722,0.0,0.0,51301.27518174914,49780.04644496809,51216.78345873087,49780.04644496809,50591.86707279257,51486.07388575883,49697.66025982631,51401.93461989245,0,50498.41495184948,50876.41969494991,51375.45556048122,52807.8675440003,52054.83615341291,30.71392694297711,53413.094762295514,50368.68583608372,50482.69454662382,50687.502866117204,0
2024-11-05 05:00:00,50294.881963700434,50360.55816226487,50033.27560239417,50070.48307435972,1703.5823619482567,39.50179288658303,50419.27739704472,50641.7976963574,-222.52029931267316,-207.4326646260966,-15.087634686576564,51126.15875304167,50469.99475559914,49813.830758156604,2.6002142485649435,438.54477458223994,19.042242172921792,-48666.80773063481,45216.460424141806,50469.994755599226,50874.62507079834,336.6050283779259,1441.2576101634809,7.707817199120148,-0.4461664499037288,-0.8855714315375351,-15.087634686576564,50482.69454662382,50687.50286611721,-1.147563538940915,0.0,0.0,51301.27518174914,49780.04644496809,51216.78345873087,49780.04644496809,50542.21145389421,51419.30100305869,49665.121904729735,51401.93461989245,0,50400.36975334067,50683.31678098299,51479.363588713444,52807.8675440003,51647.41424971002,37.804960351789575,53402.86788156909,50279.21149816065,50419.27739704473,50641.79769635739,0
2024-11-05 06:00:00,50070.48307435972,50160.037255515446,49837.433973041225,50032.931666035605,1031.4476197553474,38.98010023404315,50359.83959227409,50596.69650892615,-236.85691665206105,-213.31751503128947,-23.53940162077157,51112.850242534136,50437.689572978954,49762.52890342377,2.6772069667397553,430.26323943166716,19.984217117585906,-49698.25535039016,45217.17763645954,50437.68957297904,50818.93864622955,346.3501155524455,1419.0976815198148,-28.60508770011929,-0.07499709613015826,-0.7401866333081708,-23.53940162077157,50419.27739704472,50641.7976963574,-15.087634686576564,0.0,0.0,51301.27518174914,49780.04644496809,51020.69306171324,49780.04644496809,50493.70861695529,51354.23509581863,49633.18213809196,51289.52533257334,0,50275.02631738135,50683.31678098299,51479.363588713444,52807.8675440003,51825.61798584841,0.0,53393.41112748667,50204.59175833178,50359.8395922741,50596.69650892614,0
2024-11-05 07:00:00,50032.931666035605,50702.29314682543,50266.15843872728,50302.17808880769,1370.6073773451355,44.626932543775865,50350.9685917408,50574.88032965812,-223.91173791731853,-215.43635960849528,-8.475378308823252,51107.33756798208,50429.73185394023,49752.126139898384,2.6873262622311778,447.3416852429642,19.550541826673598,-48327.64797304502,45218.21252473851,50429.73185394033,50780.707588552024,347.6043969088686,1403.6685486231731,23.391365065357107,0.538138409656419,-0.3249737500132688,-8.475378308823252,50359.83959227409,50596.69650892615,-23.53940162077157,0.0,0.0,51301.27518174914,49780.04644496809,50770.006189794614,49780.04644496809,50475.467614274574,51370.150984760505,49580.78424378864,51289.52533257334,0,50241.169795896756,50683.31678098299,51360.994794938335,52807.8675440003,52027.78384529081,87.76021062791831,53382.7116904885,50171.79139085286,50350.968591740806,50574.8803296581,0
2024-11-05 08:00:00,50302.17808880769,50678.82397001773,50274.62346392067,50546.461044555515,1381.513853434847,49.218556862915044,50381.04435371229,50572.775197428295,-191.7308437160027,-210.69525642999676,18.96441271399405,51109.22089975467,50455.54106133983,49801.861222924985,2.5911121936841406,444.26017244682834,19.147843342255022,-46946.13411961018,45219.27054112972,50455.541061339914,50758.208957639414,335.3306816839812,1384.2076925150468,-19.942393330831788,0.4856309707236717,0.7735060282457074,18.96441271399405,50350.9685917408,50574.88032965812,-8.475378308823252,0.0,0.0,51301.27518174914,49780.04644496809,50702.29314682543,49780.04644496809,50482.22889334895,51370.749238242606,49593.70854845529,51289.52533257334,0,50241.169795896756,50683.31678098299,51335.409817388725,52807.8675440003,52246.44829404836,99.99999999996105,53374.432070976734,50249.38716749179,50381.0443537123,50572.77519742828,0
2024-11-05 09:00:00,50546.461044555515,50697.87006541957,50465.40595649566,50544.834463618434,1144.7822235586693,49.1893082230386,50406.24283215939,50570.70551344238,-164.46268128298834,-201.44874140059508,36.98606011760674,51089.67957163716,50487.99010626333,49886.300640889494,2.3834954178506362,429.1318821951912,18.728252876594134,-48090.91634316885,45220.15845614666,50487.990106263416,50743.413763928285,308.660183054614,1390.1443716858712,-10.32180431782307,-0.003217991731696568,0.49697402630033416,36.98606011760674,50381.04435371229,50572.775197428295,18.96441271399405,0.0,0.0,51301.27518174914,49780.04644496809,50702.29314682543,49780.04644496809,50488.19132861271,51346.45509300309,49629.92756422233,51289.52533257334,0,50241.169795896756,50540.66081335861,51208.73663729509,52807.8675440003,52549.278913818765,99.33854499536369,53364.96407261485,50299.37766747539,50406.2428321594,50570.705513442364,0
2024-11-05 10:00:00,50544.834463618434,50125.17030374667,49738.56808048673,50016.450803019,2049.1875172165583,40.72330868541961,50346.27482767625,50529.649608966574,-183.37478129032388,-197.83394937854084,14.459168088216956,51103.89605453622,50477.482292916524,49851.06853129683,2.4819532716971544,456.0700608335136,19.49948164248507,-50140.10386038541,45221.566152413034,50477.48229291661,50723.40448457813,321.3434794135576,1425.2487383989223,20.286964868141723,-1.0453761817733498,-0.10791242269517776,14.459168088216956,50406.24283215939,50570.70551344238,36.98606011760674,0.0,0.0,51301.27518174914,49738.56808048673,50702.29314682543,49738.56808048673,50443.26365950854,51355.40378117557,49531.123537841515,51289.52533257334,0,50220.43061365608,50519.92163111793,51169.39519244683,52807.8675440003,52745.353606733646,0.0,53353.70619956495,50288.571213207244,50346.27482767626,50529.64960896656,0
2024-11-05 11:00:00,50016.450803019,51308.52983984756,50840.11037728325,50927.79426429433,2642.1174134576017,55.08276322324597,50435.73935638672,50559.14180565752,-123.40244927079766,-182.9476493569922,59.54520008619454,51156.99214710544,50512.670058948344,49868.34797079125,2.5511305872573016,515.7849876903026,18.285729734540435,-47497.98644692781,45223.78774450001,50512.67005894844,50722.49764979419,330.5302570899621,1499.2183925010322,156.15623739422605,1.8220874265239217,1.7885471997360458,59.54520008619454,50346.27482767625,50529.649608966574,14.459168088216956,0.0,0.0,51308.52983984756,49738.56808048673,51308.52983984756,49738.56808048673,50489.4094313929,51520.979406773506,49457.8394560123,51289.52533257334,0,50523.54896016714,50523.54896016714,51169.39519244683,52807.8675440003,52621.0120560104,63.299735583815526,53347.69976454754,50467.543732859,50435.73935638673,50559.141805657506,0
2024-11-05 12:00:00,50927.79426429433,51471.29726291439,51327.28788470507,51469.22131378731,2093.9416524390895,61.11019501652654,50594.7365806022,50626.55510255602,-31.81852195382089,-152.72182387635794,120.90330192253705,51330.27719563713,50565.20187236846,49800.12654909979,3.0260942107965656,517.7648456138568,17.404762488908442,-45404.04479448872,45225.66763637066,50565.201872368554,50738.5026031716,392.4753596771063,1528.4142091863719,52.77472506350078,1.0631268393113569,2.320064993844251,120.90330192253705,50435.73935638672,50559.14180565752,59.54520008619454,0.0,0.0,51471.29726291439,49738.56808048673,51471.29726291439,49738.56808048673,50582.7248487638,51618.25453999151,49547.19515753609,49845.99803696816,1,50604.93267170056,50604.93267170056,51165.226056019135,52807.8675440003,52603.91189655353,99.99999999998623,53342.75806818102,50700.95237785492,50594.7365806022,50626.55510255601,0
2024-11-05 13:00:00,51469.22131378731,51700.04107908882,51684.36413192573,51698.04846789906,1231.8163389763872,63.348714012314666,50764.476870955565,50705.92498147032,58.55188948524301,-110.46708120403775,169.01897068928076,51503.35080477832,50603.61558172149,49703.88035866466,3.5560116118731306,497.26876844868906,16.92776115125469,-44172.22845551233,45226.821436618506,50603.615581721584,50756.91938563733,461.5544307173939,1505.3674220424132,-10.835759198959039,0.4445902779773636,2.2782750751401792,169.01897068928076,50594.7365806022,50626.55510255602,120.90330192253705,0.0,0.0,51700.04107908882,49738.56808048673,51700.04107908882,49738.56808048673,50688.9461458243,51683.48368272168,49694.408608926926,50200.396300161214,1,50719.30457978777,50719.30457978777,51080.07048226221,52771.777779567215,52637.944438748185,99.99999999997404,53339.53173005956,50931.26986252363,50764.476870955565,50705.92498147031,1
2024-11-05 14:00:00,51698.04846789906,51758.743504444115,51127.69503677378,51470.087355562115,1156.6288954379372,59.66422781051291,50873.0323301258,50762.529601773414,110.50272835238866,-66.27311929275247,176.77584764514114,51587.42374699705,50626.343076392135,49665.26240578722,3.7967611808528146,506.8244612502352,15.88117452951064,-45328.85735095027,45227.86391614768,50626.34307639223,50772.08984607698,493.02398131005714,1515.1932272967429,1.0348406566308643,-0.4409472293301242,1.8305587539507506,176.77584764514114,50764.476870955565,50705.92498147032,169.01897068928076,0.0,0.0,51758.743504444115,49738.56808048673,51758.743504444115,49738.56808048673,50763.340546751715,51776.989469252185,49749.691624251245,50200.396300161214,1,50748.65579246542,50748.65579246542,50869.60853585201,52657.86729014047,52677.23735720072,50.09479684989896,53335.77435557575,51116.320440912365,50873.0323301258,50762.5296017734,1
2024-11-05 15:00:00,51470.087355562115,51813.41824400266,51401.870698557555,51440.16347538749,965.285105342295,59.17766514676832,50960.283275550675,50812.7247035226,147.55857202807238,-23.506781028587497,171.0653530566599,51676.96527044176,50655.85805764605,49634.75084485034,4.031546407263282,500.01896726415464,14.819720056887103,-46294.14245629256,45228.7475921101,50655.85805764614,50786.49621752008,523.8169477307711,1489.1139178094954,-52.894252125181005,-0.05813839010589961,2.8464888042047054,171.0653530566599,50873.0323301258,50762.529601773414,176.77584764514114,0.0,0.0,51813.41824400266,49738.56808048673,51813.41824400266,49738.56808048673,50827.79987328846,51827.837807816766,49827.76193876015,50200.396300161214,1,50775.9931622447,50775.9931622447,50817.98297454447,52606.241728832945,52998.98378334798,0.0,53330.06032172028,51401.06297538606,50960.28327555068,50812.72470352259,1
2024-11-05 16:00:00,51440.16347538749,51300.29010697485,51255.240364896534,51277.84232222589,1371.3294637098695,56.48667171322956,51009.13851350071,50847.177860463584,161.96065303712385,13.586705784554773,148.37394725256908,51716.704100396055,50669.86409098107,49623.02408156609,4.1320024365382695,477.5121203517833,14.076017559375535,-47665.47192000243,45229.94817199637,50669.86409098116,50790.59023073441,537.017593865654,1485.1662429519226,-48.09733069677316,-0.31555333847114175,0.6873418788077901,148.37394725256908,50960.283275550675,50812.7247035226,171.0653530566599,0.0,0.0,51813.41824400266,49738.56808048673,51813.41824400266,49738.56808048673,50870.66105890155,51825.68529960512,49915.63681819798,50200.396300161214,1,50775.9931622447,50775.9931622447,50817.98297454447,52606.241728832945,53209.38294737779,0.0,53320.97614485185,51471.07258697237,51009.138513500715,50847.17786046357,1
2024-11-05 17:00:00,51277.84232222589,51733.55368191269,51214.0501286162,51673.33430359576,1918.0407539041003,61.12510474134353,51111.32248120764,50908.37463402893,202.9478471787079,51.4589340633854,151.48891311532248,51845.15331511344,50711.704329597975,49578.25534408251,4.470167195125913,480.5115084192618,13.48807409284625,-45747.43116609833,45231.69944678237,50711.70432959807,50809.700479274274,581.4470611543613,1525.2316458323562,-8.400468003972039,0.771272665656686,0.39657291211780965,151.48891311532248,51009.13851350071,50847.177860463584,148.37394725256908,0.0,0.0,51813.41824400266,49738.56808048673,51813.41824400266,49738.56808048673,50947.10612982481,51908.129146663334,49986.083112986285,50200.396300161214,1,50775.9931622447,50775.9931622447,50817.98297454447,52606.241728832945,53882.12620508122,70.90044261899989,53312.813899775836,51511.89518493407,51111.322481207644,50908.374634028914,1
2024-11-05 18:00:00,51673.33430359576,51867.948759096,51533.19862694728,51759.960564825225,1320.0292824015814,62.07862437948191,51211.11295561034,50971.45507334717,239.6578822631709,89.0987237033425,150.5591585598284,51987.13459027168,50765.30375394923,49543.47291762678,4.813645328488352,470.0999815427941,13.155735362177477,-44427.401883696744,45232.93852385063,50765.30375394932,50827.890059424586,626.7859939773573,1531.7317367819333,7.161209072652608,0.1676420970253556,0.11975712577352304,150.5591585598284,51111.32248120764,50908.37463402893,151.48891311532248,0.0,0.0,51867.948759096,49738.56808048673,51867.948759096,49738.56808048673,51024.520837920085,51964.72080100567,50084.3208748345,50290.27374839326,1,50803.25841979137,50803.25841979137,50657.857420860135,52606.241728832945,54605.664702758884,99.99999999995852,53306.10327264523,51524.27760431929,51211.11295561035,50971.45507334716,1
2024-11-05 19:00:00,51759.960564825225,51543.64228854803,51374.265261238244,51522.15478461647,1709.754878845637,57.881447132343865,51258.96554468821,51012.247644552306,246.71790013590362,120.62255898985472,126.0953411460489,52068.36148459978,50829.768758650316,49591.17603270085,4.873493451565929,464.07107597452176,12.544903502403548,-46137.15676254238,45234.4832900089,50829.76875865041,50841.30708832243,635.3846619261917,1511.4708654660571,47.82225185531686,-0.4594396471978013,0.10116056088007586,126.0953411460489,51211.11295561034,50971.45507334717,150.5591585598284,0.0,0.0,51867.948759096,49738.56808048673,51867.948759096,49738.56808048673,51071.91454712926,52000.056699078305,50143.77239518021,50290.27374839326,1,51354.029568189624,50803.25841979137,50674.42962282038,52606.241728832945,54637.230299601935,26.700895770157217,53298.989331995515,51534.69109013017,51258.96554468822,51012.2476445523,1
2024-11-05 20:00:00,51522.15478461647,51665.28627488986,50878.908829632084,51381.9721502519,1227.7198942770192,55.499349213009175,51277.889637851855,51039.634644974496,238.25499287735875,144.14904576735552,94.10594711000323,52125.2416128072,50872.974627964155,49620.70764312111,4.923112886560762,487.0929594947543,12.182434287083087,-47364.8766568194,45235.56165490416,50872.97462796426,50853.85191102828,642.3994087288722,1493.7733541610817,27.187282542981283,-0.27208224297020633,-0.11312430055443468,94.10594711000323,51258.96554468821,51012.247644552306,126.0953411460489,0.0,0.0,51867.948759096,49738.56808048673,51867.948759096,50840.11037728325,51101.443842664754,52075.629761654265,50127.25792367524,50290.27374839326,1,51373.42879436404,50803.25841979137,50746.65499073229,52606.241728832945,53399.190715400466,0.0,53291.02102797299,51523.05282510305,51277.88963785186,51039.63464497449,1
2024-11-05 21:00:00,51381.9721502519,51846.438642478985,51607.26428521442,51733.96367352641,1844.6011726638637,59.95573912248601,51348.054874109475,51091.06642486723,256.9884492422425,166.7169264623329,90.27152277990959,52225.91378044521,50939.37129338148,49652.82880631775,5.051269595197726,485.47678326134917,11.512059196353059,-45520.275484155536,45237.29326775629,50939.37129338157,50867.928450924235,659.9823703717648,1513.768040095521,34.51188948231654,0.6850486825324742,0.8895096412877113,90.27152277990959,51277.889637851855,51039.634644974496,94.10594711000323,0.0,0.0,51867.948759096,49738.56808048673,51867.948759096,50878.908829632084,51161.68382655634,52132.63739307904,50190.73026003364,50290.27374839326,1,51373.42879436404,50803.25841979137,50746.65499073229,52606.241728832945,53802.31981659845,71.5176767839342,53284.275605793955,51614.277095363155,51348.05487410948,51091.066424867226,1
2024-11-05 22:00:00,51733.96367352641,52377.555348114816,51719.391940018686,52238.25550204048,1634.8909890320272,65.31487206029249,51485.00881686809,51176.04339354673,308.9654233213587,195.16662583413807,113.79879748722061,52412.32584999715,51027.97507217339,49643.624294349625,5.425850333530781,497.8115421781193,11.376375632853994,-43885.38449512351,45238.91762778938,51027.97507217348,50886.591257280736,710.1569648596892,1539.9735582454114,-14.762447789273104,0.9747790285246083,1.0932547822938066,113.79879748722061,51348.054874109475,51091.06642486723,90.27152277990959,0.0,0.0,52377.555348114816,49738.56808048673,52377.555348114816,50878.908829632084,51264.21446231674,52259.83754667298,50268.5913779605,50555.03901753239,1,51628.232088873454,51058.06171430077,50746.65499073229,52606.241728832945,53633.5243832019,99.99999999997664,53281.59377173523,51727.2613350521,51485.008816868096,51176.04339354672,1
2024-11-05 23:00:00,52238.25550204048,52817.01544837817,52505.24452416673,52724.75501463331,1585.943249090205,69.54880307796138,51675.739001139664,51290.762772886475,384.9762282531883,233.12854631794812,151.8476819352402,52664.65815324536,51156.288714837014,49647.91927642867,5.897102687869013,503.5935710466601,11.87743390027173,-42299.441246033304,45240.62338328589,51156.2887148371,50920.69268310566,773.7771953674811,1532.9882354425342,20.144550597001576,0.931308880660886,1.8639783324404968,151.8476819352402,51485.00881686809,51176.04339354673,113.79879748722061,0.0,0.0,52817.01544837817,49738.56808048673,52817.01544837817,50878.908829632084,51403.31356253737,52410.500704630686,50396.12642044405,51150.34927313247,1,51847.96213900513,51277.79176443245,50746.65499073229,52181.91552726035,53381.56298738554,99.99999999997982,53280.170703585434,51920.22022501372,51675.739001139664,51290.76277288647,1
2024-11-06 00:00:00,52724.75501463331,53412.90505767762,52548.4383629296,52970.082459176,1244.4680395694672,71.44192185732582,51874.868763914485,51415.15682372274,459.71194019174436,278.44522509270735,181.26671509903701,52937.22104906451,51290.04873961079,49642.87643015708,6.422970341931538,529.3702227396145,13.066741970636064,-41054.97320646384,45242.014321384384,51290.04873961089,50960.71336862339,844.9815658186794,1531.3844041202942,-27.21365764373862,0.4652984057955445,2.8103010842859044,181.26671509903701,51675.739001139664,51290.762772886475,151.8476819352402,0.0,0.0,53412.90505767762,49738.56808048673,53412.90505767762,50878.908829632084,51552.52964793152,52611.27009341075,50493.789202452295,51392.561042084766,1,52145.90694365485,51575.736569082175,50790.753214252734,52050.83037890905,53259.42329878942,99.99999999997267,53279.81172792423,52209.80575992562,51874.868763914485,51415.15682372273,1
2024-11-06 01:00:00,52970.082459176,53020.15879529085,52775.59872335418,52895.14316677077,1118.0900300434798,70.01012150925824,52031.8340566616,51524.7854417263,507.0486149353019,324.16590306122623,182.88271187407565,53119.827601560864,51431.281744231346,49742.73588690183,6.5662211792686245,509.0266405394042,14.171099464545803,-42173.06323650732,45243.25063204921,51431.28174423143,50997.41173008849,866.2057480533307,1502.1097875250553,-8.929550196634906,-0.14147475126735642,2.9449453829721417,182.88271187407565,51874.868763914485,51415.15682372274,181.26671509903701,0.0,0.0,53412.90505767762,49738.56808048673,53412.90505767762,50878.908829632084,51680.39760210669,52698.4508831855,50662.344321027886,51392.561042084766,1,52145.90694365485,51575.736569082175,50771.72846367671,52050.83037890905,53122.198620777854,76.60097544954586,53281.767932647475,52512.43996322939,52031.83405666161,51524.78544172629,1
